month,gold_close,usd_index,cpi_yoy_pct,real_yield_pct,gpr,btc_usd,aux_usd,xag_usd,cb_demand,fed_rate_pct,nasdaq_close,au9999_close,usd_cny,tencent_close,sp500_close,nikkei_close,dax_close,cac40_close,kospi_close,shanghai_close,twexb,zijin_close,copper_close,gold_mine_production_t
2017-08,276.2,93.2,1.9,0.4,138.5,3873.7,1283.7,16.9,96.6,1.2,6311.4,276.2,6.67,322.23,2456.2,19670.2,106.9,108.3,117.9,3287.5,109.91,3.78,295.9,3646.2
2017-09,279.5,92.3,2.2,0.4,115.5,4108.8,1316.1,17.4,96.6,1.2,6428.1,279.5,6.57,334.62,2492.8,19924.4,109.9,110.2,117.9,3363.2,108.85,4.05,301.2,3646.2
2017-10,275.2,93.7,2.0,0.5,91.5,5351.1,1280.9,16.9,93.7,1.2,6603.0,275.2,6.63,350.12,2557.0,21267.5,114.5,113.8,122.3,3386.9,110.89,3.88,310.9,3646.2
2017-11,274.8,94.0,2.2,0.5,92.6,7791.4,1282.6,17.0,93.7,1.2,6796.0,274.8,6.62,396.49,2593.6,22525.1,115.9,113.6,126.0,3388.2,111.16,3.74,310.2,3646.2
2017-12,270.7,93.4,2.1,0.5,82.7,15271.4,1265.8,16.2,93.7,1.3,6889.7,270.7,6.59,393.77,2664.3,22769.9,115.7,113.4,122.6,3293.7,110.88,4.05,312.9,3646.2
2018-01,276.7,90.8,2.1,0.5,92.4,12926.8,1330.5,17.1,84.8,1.4,7279.5,276.7,6.42,447.99,2789.8,23712.2,118.0,115.8,125.2,3457.0,108.36,4.72,322.0,3718.7
2018-02,271.6,89.7,2.2,0.8,64.5,9382.8,1331.6,16.6,84.8,1.4,7161.8,271.6,6.32,436.29,2705.2,21991.7,111.2,111.5,121.2,3296.3,107.65,4.84,317.6,3718.7
2018-03,271.4,89.9,2.4,0.8,112.0,8983.7,1325.4,16.4,84.8,1.5,7311.5,271.4,6.32,443.9,2702.8,21395.5,109.0,110.4,121.8,3247.8,107.95,4.63,308.0,3718.7
2018-04,272.2,90.3,2.5,0.7,123.3,8021.7,1334.6,16.6,152.8,1.7,7084.1,272.2,6.3,401.37,2653.6,21868.8,110.4,113.0,122.2,3124.3,107.94,4.28,309.0,3718.7
2018-05,268.5,93.4,2.8,0.8,125.7,8421.6,1303.8,16.5,152.8,1.7,7339.3,268.5,6.37,399.85,2701.5,22590.1,113.3,117.0,122.5,3147.1,111.05,3.96,307.9,3718.7
2018-06,267.7,94.4,2.9,0.8,104.0,6769.0,1281.4,16.5,152.8,1.8,7645.1,267.7,6.47,404.9,2754.4,22562.9,110.8,114.6,119.4,2978.1,112.84,3.83,311.8,3718.7
2018-07,268.1,94.6,2.9,0.8,110.0,7123.1,1238.0,15.7,240.5,1.9,7756.9,268.1,6.72,378.7,2793.6,22309.1,109.9,114.4,113.6,2821.1,113.06,3.47,280.7,3718.7
2018-08,265.8,95.5,2.7,0.8,112.7,6678.9,1201.1,15.0,240.5,1.9,7892.2,265.8,6.85,353.62,2857.8,22494.1,109.6,115.2,113.5,2748.2,113.83,3.36,269.8,3718.7
2018-09,265.7,94.8,2.3,0.9,75.1,6585.8,1197.9,14.3,240.5,2.0,7983.3,265.7,6.86,322.91,2901.5,23159.3,107.3,114.0,115.0,2723.1,114.08,3.46,270.6,3718.7
2018-10,273.2,95.9,2.5,1.0,92.0,6415.0,1215.6,14.6,178.1,2.2,7527.1,273.2,6.92,283.87,2785.5,22690.8,101.9,109.2,107.6,2602.0,114.83,3.49,276.3,3718.7
2018-11,273.7,96.8,2.2,1.1,80.4,5348.1,1220.4,14.3,178.1,2.2,7236.1,273.7,6.94,291.67,2723.2,21967.9,99.3,106.1,103.6,2631.0,116.17,3.46,274.9,3718.7
2018-12,278.7,96.9,1.9,1.0,90.6,3660.9,1253.1,14.7,178.1,2.3,6814.3,278.7,6.88,312.0,2567.3,21032.4,93.8,100.2,102.8,2573.7,116.21,3.4,271.7,3718.7
2019-01,284.3,96.0,1.6,0.9,87.4,3659.4,1291.4,15.6,146.2,2.4,6979.7,284.3,6.79,329.61,2607.4,20460.5,95.6,101.2,104.4,2558.4,114.44,3.02,266.9,3658.0
2019-02,288.5,96.5,1.5,0.8,96.8,3659.2,1320.2,15.8,146.2,2.4,7430.1,288.5,6.74,343.27,2754.9,21123.6,98.1,107.1,109.8,2779.5,114.41,3.38,285.3,3658.0
2019-03,284.0,96.8,1.9,0.7,82.3,3924.3,1300.6,15.3,146.2,2.4,7629.4,284.0,6.71,357.67,2804.0,21414.9,100.2,111.0,107.6,3048.2,114.78,3.57,290.4,3658.0
2019-04,281.4,97.4,2.0,0.6,79.3,5146.6,1286.4,15.0,227.8,2.4,7993.4,281.4,6.72,385.43,2903.8,21964.9,104.4,115.1,110.0,3195.1,114.9,3.56,291.5,3658.0
2019-05,286.5,97.7,1.8,0.6,106.5,7286.9,1284.3,14.6,227.8,2.4,7804.8,286.5,6.85,354.23,2854.7,21218.4,102.6,111.9,104.3,2898.8,115.96,3.23,273.3,3658.0
2019-06,304.9,96.8,1.6,0.4,106.6,9393.4,1360.8,15.0,227.8,2.4,7825.5,304.9,6.9,341.56,2890.2,21060.2,101.2,112.7,104.6,2923.6,115.43,3.51,267.5,3658.0
2019-07,315.5,97.3,1.8,0.3,93.5,10657.8,1413.9,15.8,113.5,2.4,8205.6,315.5,6.88,361.65,2996.1,21593.7,103.2,115.9,103.4,2947.8,115.08,3.64,269.1,3658.0
2019-08,343.2,98.0,1.7,0.0,103.4,10640.4,1502.3,17.2,113.5,2.1,7910.9,343.2,7.06,335.36,2897.5,20629.7,98.0,111.4,96.7,2847.1,117.1,3.7,257.6,3658.0
2019-09,348.1,98.6,1.7,0.1,90.4,9795.3,1507.8,18.1,113.5,2.0,8087.7,348.1,7.11,338.81,2982.2,21585.5,102.5,116.4,101.7,2978.4,117.32,3.49,260.9,3658.0
2019-10,342.0,98.2,1.8,0.1,97.8,8387.0,1494.7,17.6,117.9,1.8,8079.3,342.0,7.1,323.46,2977.7,22197.5,104.3,116.7,102.6,2954.8,116.75,3.29,262.0,3658.0
2019-11,333.5,98.1,2.1,0.2,73.1,8337.2,1470.2,17.1,117.9,1.6,8517.6,333.5,7.02,330.56,3104.9,23278.1,109.7,122.1,105.8,2923.8,116.56,3.56,265.9,3658.0
2019-12,335.6,97.4,2.3,0.1,74.3,7248.6,1482.0,17.2,117.9,1.6,8778.6,335.6,7.01,356.9,3176.7,23660.4,110.5,122.8,107.0,2962.1,115.91,4.01,277.3,3658.0
2020-01,347.2,97.4,2.5,0.0,138.4,8369.3,1561.4,18.0,140.8,1.6,9233.4,347.2,6.92,388.93,3278.2,23642.9,112.0,124.4,109.7,3078.7,115.28,4.6,275.1,3495.5
2020-02,359.4,98.9,2.3,-0.1,76.0,9640.9,1595.5,17.8,140.8,1.6,9418.8,359.4,7.0,402.18,3277.3,23180.4,111.2,123.3,107.8,2927.5,116.71,4.35,257.8,3495.5
2020-03,357.3,98.8,1.5,-0.1,81.5,6884.6,1592.7,14.9,140.8,0.6,7772.2,357.3,7.02,372.25,2652.4,18974.0,83.9,93.0,88.8,2852.1,121.02,3.86,235.1,3495.5
2020-04,373.0,99.9,0.3,-0.4,69.3,7223.9,1685.9,15.1,63.7,0.0,8292.4,373.0,7.07,398.22,2762.0,19208.4,87.0,91.9,92.2,2814.1,123.28,4.01,228.9,3495.5
2020-05,388.3,99.5,0.1,-0.4,68.5,9256.8,1718.4,16.3,63.7,0.0,9105.7,388.3,7.1,420.41,2919.6,20543.3,92.1,93.7,97.5,2867.1,122.62,3.93,237.9,3495.5
2020-06,391.4,97.1,0.6,-0.5,71.2,9479.8,1736.0,17.7,63.7,0.1,9840.0,391.4,7.08,454.19,3104.7,22486.9,101.5,102.9,106.1,2940.7,119.68,4.07,259.8,3495.5
2020-07,407.0,95.6,1.0,-0.8,66.5,9602.2,1846.2,20.6,-10.6,0.1,10499.9,407.0,7.0,534.5,3207.6,22529.5,104.4,103.7,109.2,3288.8,118.69,5.54,287.2,3495.5
2020-08,423.6,93.0,1.3,-1.0,65.5,11650.7,1969.3,27.0,-10.6,0.1,11212.3,423.6,6.93,528.9,3391.7,22901.4,105.5,103.4,117.0,3374.2,116.95,6.29,292.4,3495.5
2020-09,411.3,93.4,1.4,-1.0,80.4,10653.8,1922.5,25.8,-10.6,0.1,11088.7,411.3,6.81,518.2,3365.5,23306.9,105.9,102.9,117.8,3288.9,116.34,6.78,303.0,3495.5
2020-10,403.1,93.4,1.2,-0.9,76.1,11892.8,1899.9,24.2,61.0,0.1,11435.3,403.1,6.73,561.17,3418.7,23451.4,103.8,101.3,117.2,3301.7,115.78,6.78,305.8,3495.5
2020-11,393.0,92.6,1.2,-0.8,70.1,16678.6,1865.6,24.0,61.0,0.1,11794.5,393.0,6.6,589.45,3549.0,25384.9,105.5,111.2,124.5,3345.5,114.1,8.24,321.7,3495.5
2020-12,386.3,90.5,1.4,-1.0,64.1,21999.3,1859.9,25.0,61.0,0.1,12619.1,386.3,6.54,570.77,3695.3,26773.0,110.6,115.7,137.4,3399.7,111.9,8.94,354.1,3495.5
2021-01,389.1,90.2,1.4,-1.0,77.4,34764.0,1865.1,25.9,115.6,0.1,13186.6,389.1,6.47,642.98,3793.7,28189.1,114.5,117.0,153.1,3566.4,111.49,10.57,361.9,3615.2
2021-02,378.0,90.6,1.7,-0.9,74.0,46356.0,1808.5,27.3,115.6,0.1,13737.4,378.0,6.46,727.14,3883.4,29458.8,116.2,119.2,153.8,3576.9,112.02,11.96,385.1,3615.2
2021-03,362.5,92.0,2.6,-0.7,78.6,54887.2,1720.6,25.6,115.6,0.1,13168.8,362.5,6.51,646.07,3910.5,29315.3,119.0,124.1,150.7,3443.0,113.34,10.79,407.1,3615.2
2021-04,370.4,91.6,4.2,-0.7,88.2,57147.3,1759.2,25.6,209.6,0.1,13900.4,370.4,6.52,624.58,4141.2,29426.8,124.1,129.0,157.4,3453.5,112.63,10.48,422.4,3615.2
2021-05,385.8,90.3,5.0,-0.8,93.0,46475.6,1852.6,27.5,209.6,0.1,13520.2,385.8,6.43,602.67,4167.8,28517.1,122.9,131.6,157.5,3508.9,111.21,11.32,462.4,3615.2
2021-06,378.4,91.1,5.4,-0.8,74.1,35854.0,1831.9,26.9,209.6,0.1,14097.2,378.4,6.43,599.1,4238.5,28943.2,125.8,135.7,162.0,3575.9,111.58,10.4,438.2,3615.2
2021-07,376.5,92.5,5.4,-1.0,58.4,34426.5,1805.7,25.7,90.6,0.1,14639.1,376.5,6.48,530.34,4363.7,28118.8,125.7,134.6,161.8,3513.9,113.06,10.04,434.9,3615.2
2021-08,372.9,92.8,5.3,-1.1,89.5,45685.2,1786.3,24.0,90.6,0.1,14856.5,372.9,6.48,458.71,4454.2,27692.7,127.7,139.1,158.2,3494.7,113.4,10.64,429.4,3615.2
2021-09,371.8,93.0,5.4,-1.0,80.7,45935.9,1777.5,23.2,90.6,0.1,15023.5,371.8,6.46,475.85,4445.5,29893.6,125.9,137.3,156.2,3627.2,113.44,10.92,426.5,3615.2
2021-10,368.6,94.0,6.2,-1.0,79.0,57914.6,1776.5,23.4,34.3,0.1,14879.0,368.6,6.42,486.95,4460.7,28586.2,123.9,137.4,148.7,3574.0,114.06,11.06,443.9,3615.2
2021-11,374.8,95.3,6.8,-1.1,86.6,60722.9,1818.1,24.1,34.3,0.1,15814.9,374.8,6.39,478.72,4667.4,29370.6,127.7,144.1,147.4,3538.6,114.99,10.43,436.5,3615.2
2021-12,368.9,96.2,7.0,-1.0,105.3,49332.7,1792.8,22.5,34.3,0.1,15474.4,368.9,6.37,455.62,4674.8,28514.2,124.3,143.1,148.6,3627.0,115.8,10.02,434.1,3615.2
2022-01,372.8,95.9,7.5,-0.7,138.7,41110.4,1816.5,23.1,82.4,0.1,14531.4,372.8,6.36,461.08,4573.8,27904.0,125.1,145.5,142.0,3533.9,115.04,9.87,443.3,3702.7
2022-02,382.1,96.0,7.9,-0.5,216.2,40757.1,1859.5,23.5,82.4,0.1,13898.7,382.1,6.34,461.56,4436.0,27066.5,119.8,141.1,135.1,3461.9,115.0,10.97,450.3,3702.7
2022-03,397.2,98.5,8.5,-0.7,319.0,41956.0,1951.6,25.3,82.4,0.2,13623.3,397.2,6.34,379.27,4391.3,26584.1,110.3,131.8,134.0,3284.3,116.29,11.15,468.9,3702.7
2022-04,400.9,100.7,8.3,-0.1,191.1,41408.0,1936.9,24.6,158.6,0.3,13394.2,400.9,6.43,360.64,4391.3,27043.3,110.4,134.2,134.4,3134.8,117.17,11.51,463.8,3702.7
2022-05,399.5,103.1,8.6,0.2,142.3,31678.8,1848.1,21.9,158.6,0.8,11829.7,399.5,6.7,351.97,4040.4,26653.8,105.6,130.0,130.8,3090.4,119.7,9.89,425.5,3702.7
2022-06,396.1,103.9,9.1,0.5,130.7,24352.1,1837.1,21.5,158.6,1.2,11418.9,396.1,6.7,373.88,3898.9,26958.4,102.0,125.6,124.0,3295.4,120.03,9.77,410.6,3702.7
2022-07,378.0,106.9,8.5,0.5,117.2,21522.8,1736.4,19.1,456.9,1.7,11622.6,378.0,6.74,334.86,3911.7,26986.7,96.6,124.4,117.5,3305.0,122.75,8.91,340.2,3702.7
2022-08,388.2,107.1,8.3,0.4,132.9,22353.6,1763.2,19.7,456.9,2.3,12570.3,388.2,6.8,309.05,4158.6,28351.7,99.8,131.2,123.4,3243.6,122.32,8.9,360.2,3702.7
2022-09,386.9,110.7,8.2,1.1,132.0,19794.1,1681.2,18.9,456.9,2.6,11402.8,386.9,7.02,295.51,3850.5,27419.0,93.5,122.4,116.3,3152.1,125.59,8.55,345.5,3702.7
2022-10,391.9,111.9,7.7,1.6,143.2,19649.7,1666.1,19.4,382.1,3.1,10801.5,391.9,7.19,240.66,3726.1,26983.2,92.2,122.1,110.7,3006.1,127.48,7.95,343.4,3702.7
2022-11,402.1,108.1,7.1,1.5,116.7,17585.6,1729.1,21.1,382.1,3.8,10973.6,402.1,7.18,263.53,3917.5,27903.3,102.1,132.6,120.2,3079.4,124.85,9.37,366.0,3702.7
2022-12,406.6,104.5,6.5,1.4,111.2,16942.8,1797.4,23.3,382.1,4.1,10839.0,406.6,6.97,316.75,3912.4,27214.7,103.0,133.3,117.1,3135.4,122.23,10.17,381.9,3702.7
2023-01,416.0,102.8,6.4,1.3,104.3,20244.9,1902.2,23.7,290.4,4.3,11014.0,416.0,6.79,373.71,3960.7,26606.3,109.9,140.3,117.6,3195.3,119.81,11.25,413.0,3710.1
2023-02,414.4,103.7,6.0,1.4,121.0,23294.7,1853.4,21.9,290.4,4.6,11785.1,414.4,6.84,373.14,4079.7,27509.1,113.7,145.9,121.8,3269.8,120.31,11.62,408.1,3710.1
2023-03,428.8,103.8,5.0,1.4,105.4,25126.0,1914.5,22.0,290.4,4.6,11637.1,428.8,6.89,357.46,3968.6,27693.2,111.5,144.3,120.2,3268.8,120.75,11.9,403.1,3710.1
2023-04,444.3,101.8,4.9,1.2,106.8,28854.5,2001.1,25.1,176.3,4.8,12073.5,444.3,6.89,361.28,4121.5,28275.8,114.4,149.4,125.5,3320.7,119.25,13.16,400.3,3710.1
2023-05,449.3,102.8,4.0,1.4,108.5,27499.1,1991.1,24.2,176.3,5.1,12446.5,449.3,6.99,332.92,4146.2,30147.5,113.4,147.8,125.5,3280.8,119.63,11.31,374.8,3710.1
2023-06,449.4,103.1,3.0,1.5,110.5,27760.1,1940.8,23.4,176.3,5.1,13463.8,449.4,7.16,339.64,4345.4,32754.5,113.0,145.7,129.3,3216.5,119.3,11.58,380.1,3710.1
2023-07,454.5,101.4,3.2,1.6,107.4,30057.1,1949.1,24.1,367.3,5.1,14033.1,454.5,7.19,338.29,4508.1,32694.1,113.2,147.2,129.0,3216.9,118.05,12.32,384.5,3710.1
2023-08,457.2,103.1,3.7,1.8,101.1,27850.0,1918.0,23.4,367.3,5.3,13739.5,457.2,7.25,331.73,4457.4,32167.4,111.6,146.2,127.4,3176.9,119.86,12.48,378.0,3710.1
2023-09,468.0,105.3,3.7,2.0,98.6,26305.7,1913.3,23.1,367.3,5.3,13585.8,468.0,7.3,314.48,4409.1,32725.6,109.9,144.7,126.1,3126.1,121.65,12.92,375.4,3710.1
2023-10,464.5,106.4,3.2,2.4,197.9,29754.2,1915.9,22.3,216.8,5.3,13199.4,464.5,7.31,298.61,4269.4,31381.0,105.3,139.0,119.3,3033.7,123.5,12.04,360.6,3710.1
2023-11,470.7,104.5,3.1,2.2,156.7,36595.7,1985.3,23.5,216.8,5.3,13913.2,470.7,7.22,314.1,4460.1,32960.3,109.2,142.9,122.3,3045.8,121.22,11.98,372.9,3710.1
2023-12,475.5,102.6,3.4,1.8,142.3,42547.5,2034.5,23.9,216.8,5.3,14690.5,475.5,7.14,305.88,4685.1,33118.0,116.1,150.0,127.3,2955.1,119.83,11.96,385.9,3710.1
2024-01,479.4,102.9,3.1,1.8,160.4,42917.4,2031.8,22.9,313.3,5.3,15081.4,479.4,7.17,283.05,4804.5,35451.8,115.7,149.2,125.5,2872.7,120.23,12.13,381.7,3742.5
2024-02,480.1,104.1,3.2,1.9,146.6,49881.0,2025.6,22.7,313.3,5.3,15808.9,480.1,7.19,285.33,5012.0,37785.2,118.3,154.4,130.7,2895.4,121.07,12.76,379.9,3742.5
2024-03,506.4,103.7,3.5,1.9,133.2,67712.6,2163.6,24.5,313.3,5.3,16216.3,506.4,7.2,285.39,5170.6,39844.3,123.4,160.9,134.1,3044.9,120.66,15.11,398.7,3742.5
2024-04,552.7,105.4,3.4,2.1,163.9,65869.8,2333.7,27.5,211.5,5.3,15950.9,552.7,7.24,318.58,5112.5,38750.5,123.6,160.3,133.0,3057.2,122.14,17.75,436.2,3742.5
2024-05,555.0,104.9,3.3,2.1,130.5,65274.7,2350.2,29.5,211.5,5.3,16536.3,555.0,7.23,375.87,5235.2,38557.9,125.1,161.4,134.7,3131.6,121.86,18.12,476.1,3742.5
2024-06,550.0,105.2,3.0,2.0,113.1,65900.3,2327.5,29.6,211.5,5.3,17495.9,550.0,7.25,379.01,5415.1,38858.9,122.8,154.2,136.5,3017.3,123.71,17.26,449.4,3742.5
2024-07,560.8,104.6,2.9,2.0,92.4,62817.0,2394.6,29.8,201.0,5.3,17963.3,560.8,7.26,372.05,5538.0,40102.9,123.6,150.8,139.7,2947.2,123.38,17.7,436.6,3742.5
2024-08,567.8,102.2,2.5,1.8,141.0,59915.7,2471.5,28.5,201.0,5.3,17268.3,567.8,7.15,371.38,5478.2,36873.3,121.2,147.7,131.7,2864.9,122.61,15.82,411.8,3742.5
2024-09,581.8,101.1,2.4,1.6,130.4,60558.2,2571.4,30.0,201.0,5.1,17599.2,581.8,7.08,389.6,5621.3,37307.4,125.6,150.0,128.8,2826.3,121.88,15.54,428.9,3742.5
2024-10,614.5,103.3,2.6,1.8,130.7,65859.4,2691.4,32.5,366.6,4.8,18316.1,614.5,7.09,432.43,5792.3,38843.8,129.5,150.1,129.0,3276.6,123.6,17.43,442.8,3742.5
2024-11,611.6,105.9,2.7,2.0,128.9,87505.7,2649.5,31.0,366.6,4.6,18961.4,611.6,7.21,408.54,5929.9,38645.6,128.2,145.3,124.5,3354.7,126.31,16.26,421.4,3742.5
2024-12,617.6,107.2,2.9,2.1,142.4,98145.5,2638.7,30.3,366.6,4.5,19734.6,617.6,7.28,411.99,6010.9,39297.0,133.0,146.2,121.4,3388.9,127.58,15.59,415.9,3742.5
2025-01,634.5,108.6,3.0,2.2,113.2,100206.0,2711.3,30.4,237.0,4.3,19565.0,634.5,7.3,386.52,5979.5,39298.0,136.8,151.8,124.6,3225.6,128.84,16.0,427.8,3814.7
2025-02,679.7,107.3,2.8,2.0,137.0,94752.8,2896.2,32.1,237.0,4.3,19547.3,679.7,7.27,463.65,6038.7,38735.3,146.6,160.0,128.2,3335.5,127.88,16.41,459.1,3814.7
2025-03,695.5,104.1,2.4,1.9,174.3,85061.6,2987.2,33.2,237.0,4.3,17828.0,695.5,7.25,514.56,5684.0,37311.8,150.7,160.1,128.5,3374.2,126.24,17.24,493.8,3814.7
2025-04,765.8,100.7,2.3,2.0,141.0,86839.9,3222.6,32.2,179.3,4.3,16678.5,765.8,7.3,465.22,5369.5,34343.0,141.2,147.0,122.9,3268.0,124.14,17.39,470.1,3814.7
2025-05,768.8,100.1,2.4,2.1,166.8,103954.8,3289.5,32.8,179.3,4.3,18642.4,768.8,7.22,508.04,5810.9,37490.5,154.1,155.7,129.9,3360.6,122.34,17.9,468.6,3814.7
2025-06,777.0,98.4,2.7,2.1,221.1,105829.5,3352.6,36.0,179.3,4.3,19673.3,777.0,7.18,509.73,6030.0,38458.3,153.5,153.8,145.7,3396.8,120.59,18.66,491.5,3814.7
2025-07,772.9,97.9,2.7,2.0,134.2,115618.2,3340.1,37.7,226.3,4.3,20784.9,772.9,7.17,521.96,6296.5,40173.0,155.6,155.9,157.5,3531.7,120.11,19.61,541.7,3814.7
2025-08,775.9,98.2,2.9,1.9,139.0,114710.1,3367.8,38.1,226.3,4.3,21383.6,775.9,7.17,581.21,6408.9,42299.9,155.2,155.8,158.4,3719.1,120.58,20.94,450.0,3814.7
2025-09,831.8,97.7,3.0,1.7,126.7,113487.3,3667.6,42.7,226.3,4.2,22188.6,831.8,7.12,633.16,6584.0,44218.5,151.4,155.6,166.7,3840.9,120.03,25.66,466.9,3814.7
2025-10,938.6,98.8,,1.8,154.5,113788.1,4057.9,49.4,207.6,4.1,23003.1,938.6,7.12,643.88,6735.7,48521.1,154.4,161.4,186.6,3927.3,120.76,30.47,505.0,3814.7
2025-11,932.8,99.7,2.7,1.8,104.4,95855.3,4086.1,50.8,207.6,3.9,23023.6,932.8,7.11,631.15,6740.9,50111.1,150.4,160.4,199.5,3945.6,121.42,29.18,507.1,3814.7
2025-12,973.1,98.5,2.7,1.9,132.5,88866.0,4308.9,65.2,207.6,3.7,23377.3,973.1,7.04,606.48,6853.0,50162.4,154.3,161.3,203.6,3908.5,120.19,31.51,546.9,3814.7
2026-01,1070.7,98.2,2.4,1.9,168.6,90511.6,4750.9,91.7,243.7,3.6,23520.7,1070.7,6.97,615.05,6929.1,53077.3,159.3,163.4,237.7,4117.2,119.23,38.34,593.4,
2026-02,1116.8,97.4,2.4,1.8,119.9,68885.5,5018.2,81.8,243.7,3.6,22892.9,1116.8,6.91,543.26,6893.8,56480.9,160.1,167.1,276.7,4107.2,117.91,38.68,590.1,
2026-03,1087.0,99.5,3.3,1.9,330.2,69502.1,4855.7,78.0,243.7,3.6,22130.0,1087.0,6.89,519.07,6654.4,53964.9,149.5,158.1,276.3,4027.4,119.92,35.01,568.6,
2026-04,1040.2,98.8,3.8,1.9,252.4,73668.1,4721.3,75.8,,3.6,23677.1,1040.2,6.84,497.37,6957.0,57245.8,153.3,163.0,301.4,4027.0,119.04,34.14,595.3,
2026-05,1005.6,98.7,4.2,2.0,203.6,77958.4,4587.1,77.9,,3.6,26155.8,1005.6,6.8,454.12,7412.6,62773.7,156.1,162.4,379.0,4151.6,118.78,32.4,631.7,
2026-06,927.6,100.3,3.5,2.2,179.7,63013.2,4226.8,66.0,,3.6,26074.8,927.6,6.78,444.5,7450.0,68340.5,156.0,165.8,421.8,4065.1,120.08,28.72,639.6,
2026-07,888.3,101.0,3.4,2.4,152.7,63853.7,4072.3,58.6,,3.6,25623.7,888.3,6.78,458.75,7481.3,66505.6,,,,3915.6,120.6,29.49,633.7,
2026-08,948.6,99.6,,2.4,,67292.6,4398.6,64.9,,,26395.2,948.6,6.74,460.82,,63754.9,,,,3911.8,119.01,33.71,665.9,
